Place,Year,Month,Unemployment Rate
"Chesterfield township, Michigan",2018,April,3.5
"Chesterfield township, Michigan",2018,March,4.2
"Chesterfield township, Michigan",2018,February,4.4
"Chesterfield township, Michigan",2018,January,4.5
"Clinton charter township (Macomb County), Michigan",2018,May,4.1
"Clinton charter township (Macomb County), Michigan",2018,April,4.3
"Clinton charter township (Macomb County), Michigan",2018,March,5.2
"Clinton charter township (Macomb County), Michigan",2018,February,5.4
"Clinton charter township (Macomb County), Michigan",2018,January,5.5
"Commerce charter township, Michigan",2018,May,2.7
"Commerce charter township, Michigan",2018,April,2.8
"Commerce charter township, Michigan",2018,March,3.4
"Commerce charter township, Michigan",2018,February,3.5
"Commerce charter township, Michigan",2018,January,3.6
"Delhi charter township, Michigan",2018,May,2.5
"Delhi charter township, Michigan",2018,April,2.6
"Delhi charter township, Michigan",2018,March,2.9
"Delhi charter township, Michigan",2018,February,3.1
"Delhi charter township, Michigan",2018,January,3.6
"Delta charter township, Michigan",2018,May,2.5
"Delta charter township, Michigan",2018,April,2.7
"Delta charter township, Michigan",2018,March,2.9
"Delta charter township, Michigan",2018,February,3.2
"Delta charter township, Michigan",2018,January,4.0
"Flint charter township, Michigan",2018,May,3.8
"Flint charter township, Michigan",2018,April,4.0
"Flint charter township, Michigan",2018,March,4.7
"Flint charter township, Michigan",2018,February,5.0
"Flint charter township, Michigan",2018,January,5.2
"Gaines charter township, Michigan",2018,May,2.3
"Gaines charter township, Michigan",2018,April,2.4
"Gaines charter township, Michigan",2018,March,2.7
"Gaines charter township, Michigan",2018,February,2.9
"Gaines charter township, Michigan",2018,January,3.0
"Georgetown charter township, Michigan",2018,May,1.7
"Georgetown charter township, Michigan",2018,April,1.8
"Georgetown charter township, Michigan",2018,March,2.0
"Georgetown charter township, Michigan",2018,February,2.3
"Georgetown charter township, Michigan",2018,January,2.3
"Grand Blanc charter township, Michigan",2018,May,2.8
"Grand Blanc charter township, Michigan",2018,April,3.0
"Grand Blanc charter township, Michigan",2018,March,3.5
"Grand Blanc charter township, Michigan",2018,February,3.7
"Grand Blanc charter township, Michigan",2018,January,3.9
"Harrison charter township, Michigan",2018,May,3.2
"Harrison charter township, Michigan",2018,April,3.3
"Harrison charter township, Michigan",2018,March,4.0
"Harrison charter township, Michigan",2018,February,4.2
"Harrison charter township, Michigan",2018,January,4.3
"Holland charter township (Ottawa County), Michigan",2018,May,2.6
"Holland charter township (Ottawa County), Michigan",2018,April,2.6
"Holland charter township (Ottawa County), Michigan",2018,March,3.1
"Holland charter township (Ottawa County), Michigan",2018,February,3.5
"Holland charter township (Ottawa County), Michigan",2018,January,3.5
"Independence charter township, Michigan",2018,May,3.3
"Independence charter township, Michigan",2018,April,3.5
"Independence charter township, Michigan",2018,March,4.1
"Independence charter township, Michigan",2018,February,4.3
"Independence charter township, Michigan",2018,January,4.4
"Macomb township, Michigan",2018,May,2.2
"Macomb township, Michigan",2018,April,2.4
"Macomb township, Michigan",2018,March,2.9
"Macomb township, Michigan",2018,February,3.0
"Macomb township, Michigan",2018,January,3.1
"Meridian charter township, Michigan",2018,May,2.1
"Meridian charter township, Michigan",2018,April,2.2
"Meridian charter township, Michigan",2018,March,2.4
"Meridian charter township, Michigan",2018,February,2.7
"Meridian charter township, Michigan",2018,January,3.1
"Mount Morris township, Michigan",2018,May,7.5
"Mount Morris township, Michigan",2018,April,8.0
"Mount Morris township, Michigan",2018,March,9.2
"Mount Morris township, Michigan",2018,February,9.8
"Mount Morris township, Michigan",2018,January,10.2
"Northville township, Michigan",2018,May,1.3
"Northville township, Michigan",2018,April,1.3
"Northville township, Michigan",2018,March,1.5
"Northville township, Michigan",2018,February,1.7
"Northville township, Michigan",2018,January,1.7
"Orion charter township, Michigan",2018,May,2.9
"Orion charter township, Michigan",2018,April,3.0
"Orion charter township, Michigan",2018,March,3.6
"Orion charter township, Michigan",2018,February,3.8
"Orion charter township, Michigan",2018,January,3.9
"Pittsfield charter township, Michigan",2018,May,2.7
"Pittsfield charter township, Michigan",2018,April,2.5
"Pittsfield charter township, Michigan",2018,March,2.7
"Pittsfield charter township, Michigan",2018,February,3.0
"Pittsfield charter township, Michigan",2018,January,3.2
"Plainfield charter township (Kent County), Michigan",2018,May,2.1
"Plainfield charter township (Kent County), Michigan",2018,April,2.1
"Plainfield charter township (Kent County), Michigan",2018,March,2.4
"Plainfield charter township (Kent County), Michigan",2018,February,2.6
"Plainfield charter township (Kent County), Michigan",2018,January,2.7
"Plymouth charter township, Michigan",2018,May,1.7
"Plymouth charter township, Michigan",2018,April,1.6
"Plymouth charter township, Michigan",2018,March,2.0
"Plymouth charter township, Michigan",2018,February,2.1
"Plymouth charter township, Michigan",2018,January,2.2
"Redford charter township, Michigan",2018,May,3.5
"Redford charter township, Michigan",2018,April,3.4
"Redford charter township, Michigan",2018,March,4.1
"Redford charter township, Michigan",2018,February,4.4
"Redford charter township, Michigan",2018,January,4.5
"Saginaw charter township, Michigan",2018,May,2.3
"Saginaw charter township, Michigan",2018,April,2.6
"Saginaw charter township, Michigan",2018,March,3.0
"Saginaw charter township, Michigan",2018,February,3.2
"Saginaw charter township, Michigan",2018,January,3.3
"Shelby charter township (Macomb County), Michigan",2018,May,2.8
"Shelby charter township (Macomb County), Michigan",2018,April,3.0
"Shelby charter township (Macomb County), Michigan",2018,March,3.6
"Shelby charter township (Macomb County), Michigan",2018,February,3.7
"Shelby charter township (Macomb County), Michigan",2018,January,3.8
"Van Buren charter township, Michigan",2018,May,3.0
"Van Buren charter township, Michigan",2018,April,2.9
"Van Buren charter township, Michigan",2018,March,3.5
"Van Buren charter township, Michigan",2018,February,3.7
"Van Buren charter township, Michigan",2018,January,3.8
"Washington charter township (Macomb County), Michigan",2018,May,2.8
"Washington charter township (Macomb County), Michigan",2018,April,3.0
"Washington charter township (Macomb County), Michigan",2018,March,3.6
"Washington charter township (Macomb County), Michigan",2018,February,3.8
"Washington charter township (Macomb County), Michigan",2018,January,3.9
"Waterford charter township, Michigan",2018,May,3.2
"Waterford charter township, Michigan",2018,April,3.3
"Waterford charter township, Michigan",2018,March,3.9
"Waterford charter township, Michigan",2018,February,4.1
"Waterford charter township, Michigan",2018,January,4.2
"West Bloomfield charter township, Michigan",2018,May,2.5
"West Bloomfield charter township, Michigan",2018,April,2.6
"West Bloomfield charter township, Michigan",2018,March,3.1
"West Bloomfield charter township, Michigan",2018,February,3.2
"West Bloomfield charter township, Michigan",2018,January,3.3
"White Lake charter township, Michigan",2018,May,2.7
"White Lake charter township, Michigan",2018,April,2.8
"White Lake charter township, Michigan",2018,March,3.3
"White Lake charter township, Michigan",2018,February,3.5
"White Lake charter township, Michigan",2018,January,3.5
"Ypsilanti charter township, Michigan",2018,May,4.4
"Ypsilanti charter township, Michigan",2018,April,4.0
"Ypsilanti charter township, Michigan",2018,March,4.4
"Ypsilanti charter township, Michigan",2018,February,4.9
"Ypsilanti charter township, Michigan",2018,January,5.1
"Derry town, New Hampshire",2018,May,3.2
"Derry town, New Hampshire",2018,April,3.3
"Derry town, New Hampshire",2018,March,3.8
"Derry town, New Hampshire",2018,February,4.0
"Derry town, New Hampshire",2018,January,4.3
"Hudson town, New Hampshire",2018,May,2.8
"Hudson town, New Hampshire",2018,April,3.4
"Hudson town, New Hampshire",2018,March,3.8
"Hudson town, New Hampshire",2018,February,4.1
"Hudson town, New Hampshire",2018,January,4.2
"Londonderry town, New Hampshire",2018,May,2.7
"Londonderry town, New Hampshire",2018,April,3.0
"Londonderry town, New Hampshire",2018,March,3.2
"Londonderry town, New Hampshire",2018,February,3.4
"Londonderry town, New Hampshire",2018,January,3.4
"Merrimack town, New Hampshire",2018,May,2.5
"Merrimack town, New Hampshire",2018,April,2.8
"Merrimack town, New Hampshire",2018,March,3.1
"Merrimack town, New Hampshire",2018,February,3.2
"Merrimack town, New Hampshire",2018,January,3.3
"Salem town, New Hampshire",2018,May,3.3
"Salem town, New Hampshire",2018,April,3.6
"Salem town, New Hampshire",2018,March,3.9
"Salem town, New Hampshire",2018,February,4.0
"Salem town, New Hampshire",2018,January,4.2
"Belleville township, New Jersey",2018,May,4.0
"Belleville township, New Jersey",2018,April,4.2
"Belleville township, New Jersey",2018,March,4.8
"Belleville township, New Jersey",2018,February,5.0
"Belleville township, New Jersey",2018,January,5.2
"Berkeley township, New Jersey",2018,May,5.1
"Berkeley township, New Jersey",2018,April,5.3
"Berkeley township, New Jersey",2018,March,6.4
"Berkeley township, New Jersey",2018,February,6.9
"Berkeley township, New Jersey",2018,January,6.9
"Bernards township, New Jersey",2018,May,2.8
"Bernards township, New Jersey",2018,April,2.7
"Bernards township, New Jersey",2018,March,2.9
"Bernards township, New Jersey",2018,February,3.1
"Bernards township, New Jersey",2018,January,3.1
"Bloomfield township, New Jersey",2018,May,4.0
"Bloomfield township, New Jersey",2018,April,4.1
"Bloomfield township, New Jersey",2018,March,4.7
"Bloomfield township, New Jersey",2018,February,5.2
"Bloomfield township, New Jersey",2018,January,4.9
"Brick township, New Jersey",2018,May,3.9
"Brick township, New Jersey",2018,April,4.0
"Brick township, New Jersey",2018,March,4.6
"Brick township, New Jersey",2018,February,5.2
"Brick township, New Jersey",2018,January,5.2
"Bridgewater township, New Jersey",2018,May,3.1
"Bridgewater township, New Jersey",2018,April,2.9
"Bridgewater township, New Jersey",2018,March,3.3
"Bridgewater township, New Jersey",2018,February,3.7
"Bridgewater township, New Jersey",2018,January,3.5
"Cherry Hill township, New Jersey",2018,May,2.9
"Cherry Hill township, New Jersey",2018,April,2.6
"Cherry Hill township, New Jersey",2018,March,3.0
"Cherry Hill township, New Jersey",2018,February,3.3
"Cherry Hill township, New Jersey",2018,January,3.2
"City of Orange township, New Jersey",2018,May,5.6
"City of Orange township, New Jersey",2018,April,6.5
"City of Orange township, New Jersey",2018,March,7.6
"City of Orange township, New Jersey",2018,February,7.9
"City of Orange township, New Jersey",2018,January,7.5
"Deptford township, New Jersey",2018,May,4.3
"Deptford township, New Jersey",2018,April,4.4
"Deptford township, New Jersey",2018,March,4.9
"Deptford township, New Jersey",2018,February,5.7
"Deptford township, New Jersey",2018,January,5.6
"East Brunswick township, New Jersey",2018,May,2.9
"East Brunswick township, New Jersey",2018,April,2.8
"East Brunswick township, New Jersey",2018,March,3.2
"East Brunswick township, New Jersey",2018,February,3.6
"East Brunswick township, New Jersey",2018,January,3.5
"East Windsor township, New Jersey",2018,May,2.7
"East Windsor township, New Jersey",2018,April,2.7
"East Windsor township, New Jersey",2018,March,2.9
"East Windsor township, New Jersey",2018,February,3.4
"East Windsor township, New Jersey",2018,January,3.1
"Edison township, New Jersey",2018,May,2.8
"Edison township, New Jersey",2018,April,2.8
"Edison township, New Jersey",2018,March,3.1
"Edison township, New Jersey",2018,February,3.3
"Edison township, New Jersey",2018,January,3.2
"Egg Harbor township, New Jersey",2018,May,5.0
"Egg Harbor township, New Jersey",2018,April,5.3
"Egg Harbor township, New Jersey",2018,March,6.5
"Egg Harbor township, New Jersey",2018,February,7.2
"Egg Harbor township, New Jersey",2018,January,7.4
"Evesham township, New Jersey",2018,May,2.8
"Evesham township, New Jersey",2018,April,2.7
"Evesham township, New Jersey",2018,March,3.1
"Evesham township, New Jersey",2018,February,3.3
"Evesham township, New Jersey",2018,January,3.2
"Ewing township, New Jersey",2018,May,3.4
"Ewing township, New Jersey",2018,April,3.4
"Ewing township, New Jersey",2018,March,3.8
"Ewing township, New Jersey",2018,February,4.3
"Ewing township, New Jersey",2018,January,4.3
"Franklin township (Somerset County), New Jersey",2018,May,3.5
"Franklin township (Somerset County), New Jersey",2018,April,3.4
"Franklin township (Somerset County), New Jersey",2018,March,3.8
"Franklin township (Somerset County), New Jersey",2018,February,4.1
"Franklin township (Somerset County), New Jersey",2018,January,3.8
"Freehold township, New Jersey",2018,May,3.2
"Freehold township, New Jersey",2018,April,3.1
"Freehold township, New Jersey",2018,March,3.7
"Freehold township, New Jersey",2018,February,4.1
"Freehold township, New Jersey",2018,January,4.1
"Galloway township, New Jersey",2018,May,4.8
"Galloway township, New Jersey",2018,April,5.0
"Galloway township, New Jersey",2018,March,6.1
"Galloway township, New Jersey",2018,February,6.7
"Galloway township, New Jersey",2018,January,6.8
"Gloucester township, New Jersey",2018,May,3.9
"Gloucester township, New Jersey",2018,April,3.9
"Gloucester township, New Jersey",2018,March,4.5
"Gloucester township, New Jersey",2018,February,4.9
"Gloucester township, New Jersey",2018,January,4.7
"Hamilton township (Atlantic County), New Jersey",2018,May,5.0
"Hamilton township (Atlantic County), New Jersey",2018,April,5.5
"Hamilton township (Atlantic County), New Jersey",2018,March,6.4
"Hamilton township (Atlantic County), New Jersey",2018,February,7.4
"Hamilton township (Atlantic County), New Jersey",2018,January,7.1
"Hamilton township (Mercer County), New Jersey",2018,May,3.2
"Hamilton township (Mercer County), New Jersey",2018,April,3.2
"Hamilton township (Mercer County), New Jersey",2018,March,3.9
"Hamilton township (Mercer County), New Jersey",2018,February,4.3
"Hamilton township (Mercer County), New Jersey",2018,January,4.1
"Hillsborough township, New Jersey",2018,May,3.1
"Hillsborough township, New Jersey",2018,April,3.1
"Hillsborough township, New Jersey",2018,March,3.5
"Hillsborough township, New Jersey",2018,February,3.8
"Hillsborough township, New Jersey",2018,January,3.4
"Howell township, New Jersey",2018,May,3.3
"Howell township, New Jersey",2018,April,3.3
"Howell township, New Jersey",2018,March,4.0
"Howell township, New Jersey",2018,February,4.5
"Howell township, New Jersey",2018,January,4.5
"Irvington township, New Jersey",2018,May,6.0
"Irvington township, New Jersey",2018,April,6.2
"Irvington township, New Jersey",2018,March,7.0
"Irvington township, New Jersey",2018,February,7.2
"Irvington township, New Jersey",2018,January,7.1
"Jackson township, New Jersey",2018,May,3.4
"Jackson township, New Jersey",2018,April,3.6
"Jackson township, New Jersey",2018,March,4.2
"Jackson township, New Jersey",2018,February,4.7
"Jackson township, New Jersey",2018,January,4.7
"Lacey township, New Jersey",2018,May,3.8
"Lacey township, New Jersey",2018,April,4.2
"Lacey township, New Jersey",2018,March,5.1
"Lacey township, New Jersey",2018,February,5.6
"Lacey township, New Jersey",2018,January,5.7
"Lakewood township, New Jersey",2018,May,3.0
"Lakewood township, New Jersey",2018,April,2.8
"Lakewood township, New Jersey",2018,March,3.4
"Lakewood township, New Jersey",2018,February,3.6
"Lakewood township, New Jersey",2018,January,3.5
"Lawrence township (Mercer County), New Jersey",2018,May,2.4
"Lawrence township (Mercer County), New Jersey",2018,April,2.4
"Lawrence township (Mercer County), New Jersey",2018,March,3.0
"Lawrence township (Mercer County), New Jersey",2018,February,3.2
"Lawrence township (Mercer County), New Jersey",2018,January,3.1
"Livingston township, New Jersey",2018,May,2.6
"Livingston township, New Jersey",2018,April,2.6
"Livingston township, New Jersey",2018,March,2.9
"Livingston township, New Jersey",2018,February,3.3
"Livingston township, New Jersey",2018,January,3.1
"Mahwah township, New Jersey",2018,May,3.1
"Mahwah township, New Jersey",2018,April,2.8
"Mahwah township, New Jersey",2018,March,3.2
"Mahwah township, New Jersey",2018,February,3.6
"Mahwah township, New Jersey",2018,January,3.3
"Manalapan township, New Jersey",2018,May,3.2
"Manalapan township, New Jersey",2018,April,3.0
"Manalapan township, New Jersey",2018,March,3.5
"Manalapan township, New Jersey",2018,February,3.8
"Manalapan township, New Jersey",2018,January,3.6
"Manchester township, New Jersey",2018,May,4.8
"Manchester township, New Jersey",2018,April,5.0
"Manchester township, New Jersey",2018,March,6.0
"Manchester township, New Jersey",2018,February,6.6
"Manchester township, New Jersey",2018,January,6.7
"Maplewood township, New Jersey",2018,May,3.0
"Maplewood township, New Jersey",2018,April,2.9
"Maplewood township, New Jersey",2018,March,3.2
"Maplewood township, New Jersey",2018,February,3.6
"Maplewood township, New Jersey",2018,January,3.4
"Marlboro township, New Jersey",2018,May,3.0
"Marlboro township, New Jersey",2018,April,2.7
"Marlboro township, New Jersey",2018,March,2.9
"Marlboro township, New Jersey",2018,February,3.2
"Marlboro township, New Jersey",2018,January,3.0
"Middletown township, New Jersey",2018,May,3.0
"Middletown township, New Jersey",2018,April,3.2
"Middletown township, New Jersey",2018,March,3.7
"Middletown township, New Jersey",2018,February,3.9
